16.1000	38.8000	0.0	0.0999	1.0841	-1.1840	-0.3315	0.0471	-0.0189	26	16.1000	38.8000	Udi_MonUM1989_5614
15.5400	39.9600	264.0	-0.3075	-0.1967	0.5042	-0.8275	-2.3345	-0.1991	25	15.5400	39.9600	Ian_GNGTS1985_274
15.2900	39.2600	283.0	-1.6876	0.0509	1.6367	0.0102	-1.8458	0.4428	25	15.2900	39.2600	Ian_GNGTS1985_276
13.4300	41.8300	8.0	0.9691	-4.2273	3.2582	2.6432	4.4704	-1.8989	25	13.4300	41.8300	Gas_TPHY1985_696
12.1200	38.4400	20.0	-7.9643	1.7798	6.1845	0.1123	-2.3544	3.5342	25	12.1200	38.4400	Gas_TPHY1985_699
15.5000	39.3600	270.0	-0.0455	-0.2896	0.3351	-0.6296	-1.0889	-0.1576	26	15.5000	39.3600	Gas_TPHY1985_770
15.2900	39.2600	283.0	-0.8111	0.0006	0.8105	-0.1798	-1.5811	0.0462	25	15.2900	39.2600	Gas_TPHY1985_773
15.3500	38.1000	10.0	-1.9979	-0.2301	2.2280	0.8414	0.3769	0.3758	26	15.3500	38.1000	And_GJRAS1987a_940
13.2700	46.3500	9.0	1.1178	-1.1055	-0.0123	1.8713	0.4978	-0.1625	25	13.2700	46.3500	And_GJRAS1987a_966
19.2000	42.0900	10.0	2.7037	-1.8516	-0.8521	3.2153	-1.8741	1.2653	25	19.2000	42.0900	And_GJRAS1987a_975
18.7500	42.2500	8.0	0.7817	-0.1502	-0.6315	0.4084	-0.8374	0.3080	25	18.7500	42.2500	And_GJRAS1987a_977
15.3300	40.7600	10.0	-2.8440	1.8556	0.9884	1.1006	-1.5966	-1.4558	25	15.3300	40.7600	And_GJRAS1987a_982
19.5000	40.6000	0.0	1.2475	-0.3627	-0.8849	1.3256	0.4252	-0.8987	25	19.5000	40.6000	Pap_TPHY1969_4117
7.6500	36.1900	14.0	-0.2916	0.2051	0.0864	1.1760	0.4841	0.1463	26	7.6500	36.1900	Udi_TPHY1967_4253
15.6300	39.0300	234.0	-1.0061	0.0939	0.9123	-1.3617	-1.8542	0.3862	25	15.6300	39.0300	And_GJRAS1987b_4460
15.2900	39.2600	283.0	-1.1021	-0.0020	1.1041	-0.2525	-2.2550	0.0486	25	15.2900	39.2600	And_GJRAS1987b_4461
15.2000	39.2000	290.0	-0.1109	-0.7100	0.8209	-1.5026	-2.5688	-0.3772	26	15.2000	39.2000	And_GJRAS1987b_4454
17.2200	44.8500	0.0	0.8218	-1.1585	0.3367	0.5643	0.5510	0.6032	25	17.2200	44.8500	Gru_JGR1992_4411
18.0400	45.2700	5.0	1.3134	-0.2981	-1.0152	0.0111	0.5113	0.6061	25	18.0400	45.2700	Gru_JGR1992_4415
19.9000	40.8500	25.0	0.0695	0.7159	-0.7854	0.5392	-1.6175	-1.0054	25	19.9000	40.8500	Sul_JSEI2000_4958
13.2000	46.2600	17.0	-1.1149	0.3209	0.7941	-0.1100	0.7618	-0.5852	25	13.2000	46.2600	Con_BGTA1976_5611
16.0000	39.5000	200.0	-0.1555	-0.3270	0.4825	-0.9447	-1.4513	-0.1037	25	16.0000	39.5000	Udi_MonUM1989_5759
20.0000	40.0000	0.0	-0.1289	1.3859	-1.2570	0.0796	1.3451	3.4520	25	20.0000	40.0000	Udi_MonUM1989_5820
